,2024-02-26 16:35:00+00:00
"001023 - River Street , Clerkenwell",51.52916347
"001018 - Phillimore Gardens, Kensington",51.49960695
"001024 - Park Street, Bankside",51.50597426
"001022 - Brunswick Square, Bloomsbury",51.52395143
"000980 - Malet Street, Bloomsbury",51.52168078
"001010 - Cartwright Gardens , Bloomsbury",51.52635795
"001007 - Drury Lane, Covent Garden",51.51477076
"001009 - Taviton Street, Bloomsbury",51.52505093
"000993 - Drummond Street , Euston",51.527326
"001019 - Ampton Street , Clerkenwell",51.52728093
"001025 - Bolsover Street, Fitzrovia",51.52351808
"001029 - Windsor Terrace, Hoxton",51.52915444
"003446 - De Vere Gardens, Kensington",51.50173726
"003445 - Shoreditch High Street, Shoreditch",51.5263778
"001084 - Pindar Street, Liverpool Street",51.520955
"001036 - Crawford Street, Marylebone",51.52026
"001054 - East Road, Hoxton",51.52867339
"001026 - Roscoe Street, St. Luke's",51.52295439
"003431 - Grafton Street, Mayfair",51.5099923
"001033 - Paddington Street, Marylebone",51.52058381
"001030 - Lisson Grove, St. John's Wood",51.52644828
"000982 - Holborn Circus, Holborn",51.51795029
"000975 - Theobald's Road , Holborn",51.52059681
"000978 - Russell Square Station, Bloomsbury",51.52341837
"001038 - Harrington Square 1, Camden Town",51.53301907
"002586 - Cloudesley Road, Angel",51.53440868
"001065 - Aldersgate Street, Barbican",51.5208417
"001047 - Falkirk Street, Hoxton",51.53095071
"001045 - Jewry Street, Aldgate",51.51340693
"000991 - Crosswall, Tower",51.51159481
"001042 - Woodstock Street, Mayfair",51.51410514
"001049 - Finsbury Leisure Centre, St. Luke's",51.52600832
"001055 - Wellington Road, St. John's Wood",51.53304322
"001050 - Park Road (Baker Street), The Regent's Park",51.52451738
"000995 - Little Argyll Street, West End",51.51449962
"001116 - Emperor's Gate, South Kensington",51.49536226
"001039 - Wapping High Street, Wapping",51.504904
"001053 - Clerkenwell Green, Clerkenwell",51.52326004
"003464 - Green Street, Mayfair",51.51227622
"001056 - Finsbury Square , Moorgate",51.52096262
"001093 - Kennington Cross, Kennington",51.48894022
"001115 - Ilchester Place, Kensington",51.50074359
"001046 - Vauxhall Bridge , Pimlico",51.48836528
"001118 - Hampton Street, Walworth",51.49217002
"001121 - Lexham Gardens, Kensington",51.49586666
"001113 - Trebovir Road, Earl's Court",51.49085368
"003478 - Guildhouse Street, Victoria",51.49234577
"001123 - Southampton Place, Holborn",51.51760685
"003461 - Sloane Avenue, Knightsbridge",51.4931848
"002585 - Orsett Terrace, Bayswater",51.517932
"003463 - Argyll Road, Kensington",51.50040123
"003477 - Porchester Place, Paddington",51.5147461
"003459 - Collingham Gardens, Earl's Court",51.4916156
"001124 - Sumner Place, South Kensington",51.49121192
"003460 - Warwick Square, Pimlico",51.48985626
"003473 - Belgrave Square, Belgravia",51.49941247
"001167 - South Wharf Road, Paddington",51.51733558
