,2024-02-26 16:35:00+00:00
"001023 - River Street , Clerkenwell",-0.109970527
"001018 - Phillimore Gardens, Kensington",-0.197574246
"001024 - Park Street, Bankside",-0.092754157
"001022 - Brunswick Square, Bloomsbury",-0.122502346
"000980 - Malet Street, Bloomsbury",-0.130431727
"001010 - Cartwright Gardens , Bloomsbury",-0.125979294
"001007 - Drury Lane, Covent Garden",-0.12221963
"001009 - Taviton Street, Bloomsbury",-0.131161087
"000993 - Drummond Street , Euston",-0.13605286
"001019 - Ampton Street , Clerkenwell",-0.11829517
"001025 - Bolsover Street, Fitzrovia",-0.143613641
"001029 - Windsor Terrace, Hoxton",-0.093421615
"003446 - De Vere Gardens, Kensington",-0.184980612
"003445 - Shoreditch High Street, Shoreditch",-0.078130921
"001084 - Pindar Street, Liverpool Street",-0.083493552
"001036 - Crawford Street, Marylebone",-0.157183945
"001054 - East Road, Hoxton",-0.087459376
"001026 - Roscoe Street, St. Luke's",-0.094934859
"003431 - Grafton Street, Mayfair",-0.143495266
"001033 - Paddington Street, Marylebone",-0.154701411
"001030 - Lisson Grove, St. John's Wood",-0.172190727
"000982 - Holborn Circus, Holborn",-0.108657431
"000975 - Theobald's Road , Holborn",-0.116688468
"000978 - Russell Square Station, Bloomsbury",-0.124121774
"001038 - Harrington Square 1, Camden Town",-0.139174593
"002586 - Cloudesley Road, Angel",-0.109025404
"001065 - Aldersgate Street, Barbican",-0.097340162
"001047 - Falkirk Street, Hoxton",-0.078505384
"001045 - Jewry Street, Aldgate",-0.076793375
"000991 - Crosswall, Tower",-0.077121322
"001042 - Woodstock Street, Mayfair",-0.147301667
"001049 - Finsbury Leisure Centre, St. Luke's",-0.096317627
"001055 - Wellington Road, St. John's Wood",-0.172528678
"001050 - Park Road (Baker Street), The Regent's Park",-0.158963647
"000995 - Little Argyll Street, West End",-0.141423695
"001116 - Emperor's Gate, South Kensington",-0.185296516
"001039 - Wapping High Street, Wapping",-0.06797
"001053 - Clerkenwell Green, Clerkenwell",-0.104708922
"003464 - Green Street, Mayfair",-0.157436972
"001056 - Finsbury Square , Moorgate",-0.085634242
"001093 - Kennington Cross, Kennington",-0.111435796
"001115 - Ilchester Place, Kensington",-0.202759212
"001046 - Vauxhall Bridge , Pimlico",-0.129361842
"001118 - Hampton Street, Walworth",-0.101536865
"001121 - Lexham Gardens, Kensington",-0.191933711
"001113 - Trebovir Road, Earl's Court",-0.196170309
"003478 - Guildhouse Street, Victoria",-0.141334487
"001123 - Southampton Place, Holborn",-0.121328408
"003461 - Sloane Avenue, Knightsbridge",-0.167894973
"002585 - Orsett Terrace, Bayswater",-0.183716959
"003463 - Argyll Road, Kensington",-0.195455928
"003477 - Porchester Place, Paddington",-0.1651640000000043
"003459 - Collingham Gardens, Earl's Court",-0.186753859
"001124 - Sumner Place, South Kensington",-0.173715911
"003460 - Warwick Square, Pimlico",-0.141923621
"003473 - Belgrave Square, Belgravia",-0.152317537
"001167 - South Wharf Road, Paddington",-0.175810943
"000960 - Hop Exchange, The Borough",-0.091773776
"001080 - Great Tower Street, Monument",-0.082989638
"001102 - Leman Street, Aldgate",-0.06954201
"001040 - West Smithfield Rotunda, Farringdon",-0.100791005
"003468 - Margery Street, Clerkenwell",-0.112432615
"003476 - Hinde Street, Marylebone",-0.151926305
"001079 - Endsleigh Gardens, Euston",-0.130504336
"001092 - Moorfields, Moorgate",-0.088285377
"003479 - Old Brompton Road, South Kensington",-0.181190899
"003486 - St. Luke's Church, Chelsea",-0.170194408
"003481 - Rodney Road , Walworth",-0.090220911
"001150 - Queensway, Kensington Gardens",-0.18740235
"001154 - Kennington Road, Vauxhall",-0.110889274
"003483 - Fashion Street, Whitechapel",-0.073438925
"003467 - Dock Street, Wapping",-0.0681619805156
"001090 - Warren Street Station, Euston",-0.138019439
"003482 - Beaumont Street, Marylebone",-0.151359288
"001140 - Grosvenor Road, Pimlico",-0.142207481
"001159 - Berry Street, Clerkenwell",-0.099994052
"001161 - Brushfield Street, Liverpool Street",-0.079249
"001051 - Shoreditch Park, Hoxton",-0.086379717
"003471 - Chadwell Street, Angel",-0.106408455
"003491 - Princes Square, Bayswater",-0.191351186
"001146 - Tysoe Street, Clerkenwell",-0.109256828
"003490 - Southwick Street, Paddington",-0.169249375
"001155 - Regency Street, Westminster",-0.132224622
"001209 - Empire Square, The Borough",-0.089740764
"001190 - Kennington Lane Rail Bridge, Vauxhall",-0.122492418
"001136 - London Zoo,  The Regent's Park",-0.156285395
"001134 - Warwick Road, Olympia",-0.20528437
"001156 - Bedford Way, Bloomsbury",-0.128377673
"001138 - Elizabeth Bridge, Victoria",-0.147478734
"003496 - St Mary's Hospital, Paddington",-0.17110323
"001135 - Claverton Street, Pimlico",-0.138089062
"001214 - Kensington Olympia Station, Olympia",-0.209494128
"001216 - Swan Street, The Borough",-0.092762704
"003498 - Geraldine Street, Elephant & Castle",-0.106000855
"001152 - Marylebone Lane, Marylebone",-0.148105415
"003492 - Putney Pier, Wandsworth",-0.216573
"001157 - Black Lion Gate, Kensington Gardens",-0.187842717
"003494 - Foley Street, Fitzrovia",-0.140485596
"001130 - Grove End Road, St. John's Wood",-0.176770502
"003495 - Wells Street, Fitzrovia",-0.138072691
"003485 - Tyers Gate, Bermondsey",-0.083159352
"000968 - Warwick Row, Westminster",-0.14296064
"003500 - Baldwin Street, St. Luke's",-0.088542771
"002637 - Bermondsey Street, Bermondsey",-0.081608045
"003502 - Palissy Street, Shoreditch",-0.073955
"001131 - Graham Street, Angel",-0.099981142
"002641 - New North Road 2, Hoxton",-0.086016
"002636 - Prince Albert Road, The Regent's Park",-0.160854428
"001211 - Bunhill Row, Moorgate",-0.089887855
